Time,Code,Type,Price,Qty,PnL,ProfitRate(%)
2026-04-02 15:05:00,000660,BUY,822123.3,1,0.0,0.00
2026-04-02 15:09:00,000660,BUY,829124.4,1,0.0,0.00
2026-04-03 09:01:00,000660,SELL,862870.6,2,70869.4,4.28
2026-03-19 12:16:00,001780,BUY,2075.3,485,0.0,0.00
2026-03-20 09:35:00,001780,SELL,2089.7,485,4843.7,0.48
2026-04-02 13:08:00,001820,BUY,54108.1,18,0.0,0.00
2026-04-02 13:55:00,001820,SELL,54191.9,18,-540.9,-0.06
2026-04-10 15:04:00,003160,BUY,31654.7,31,0.0,0.00
2026-04-13 09:01:00,003160,SELL,30545.4,31,-36377.7,-3.70
2026-02-13 12:36:00,004650,BUY,10001.5,100,0.0,0.00
2026-02-23 09:22:00,004650,SELL,10148.5,100,12566.6,1.25
2026-02-27 10:00:00,004650,BUY,9701.5,103,0.0,0.00
2026-02-27 11:27:00,004650,SELL,9858.5,103,14045.4,1.40
2026-03-19 11:03:00,005290,BUY,49107.4,20,0.0,0.00
2026-03-19 12:33:00,005290,SELL,49292.6,20,1634.5,0.17
2026-03-23 12:38:00,005290,BUY,46056.9,21,0.0,0.00
2026-03-23 12:43:00,005290,BUY,46056.9,21,0.0,0.00
2026-03-23 12:47:00,005290,BUY,46056.9,21,0.0,0.00
2026-03-23 12:50:00,005290,BUY,46006.9,21,0.0,0.00
2026-03-23 14:50:00,005290,SELL,45193.2,84,-79471.7,-2.05
2026-04-02 11:31:00,005290,BUY,45956.9,21,0.0,0.00
2026-04-02 13:35:00,005290,SELL,46643.0,21,12351.4,1.28
2026-04-07 10:32:00,005290,BUY,44406.7,22,0.0,0.00
2026-04-07 10:35:00,005290,BUY,44406.7,22,0.0,0.00
2026-04-08 09:01:00,005290,SELL,47392.9,44,127015.0,6.49
2026-04-02 13:12:00,005930,BUY,179376.9,5,0.0,0.00
2026-04-02 13:15:00,005930,BUY,179727.0,5,0.0,0.00
2026-04-02 14:48:00,005930,SELL,176073.6,10,-38481.0,-2.14
2026-03-30 10:07:00,007390,BUY,17762.7,56,0.0,0.00
2026-03-30 10:08:00,007390,BUY,17762.7,56,0.0,0.00
2026-03-30 13:16:00,007390,SELL,17807.3,112,814.1,0.04
2026-04-02 10:56:00,0082N0,BUY,38005.7,26,0.0,0.00
2026-04-02 11:34:00,0082N0,SELL,37144.4,26,-24421.2,-2.47
2026-04-07 12:07:00,024740,BUY,2945.4,342,0.0,0.00
2026-04-07 13:19:00,024740,SELL,2989.6,342,12938.4,1.28
2026-02-19 10:16:00,031310,BUY,1471.2,685,0.0,0.00
2026-02-19 10:21:00,031310,BUY,1483.2,680,0.0,0.00
2026-02-19 10:36:00,031310,BUY,1482.2,681,0.0,0.00
2026-02-19 10:42:00,031310,BUY,1481.2,681,0.0,0.00
2026-02-19 10:47:00,031310,BUY,1483.2,680,0.0,0.00
2026-02-20 09:12:00,031310,SELL,1506.8,3407,79724.0,1.58
2026-03-09 14:24:00,031310,BUY,1333.2,762,0.0,0.00
2026-03-09 15:12:00,031310,SELL,1351.8,762,12008.0,1.18
2026-03-23 11:02:00,031310,BUY,1478.2,688,0.0,0.00
2026-03-23 13:55:00,031310,SELL,1450.8,688,-20974.4,-2.06
2026-03-11 15:05:00,031980,BUY,103015.5,9,0.0,0.00
2026-03-11 15:14:00,031980,SELL,104884.3,9,14837.0,1.60
2026-03-17 14:14:00,031980,BUY,106215.9,9,0.0,0.00
2026-03-17 15:17:00,031980,SELL,104284.4,9,-19355.1,-2.02
2026-03-24 11:13:00,031980,BUY,98214.7,10,0.0,0.00
2026-03-24 11:26:00,031980,SELL,99585.1,10,11612.0,1.18
2026-03-27 09:31:00,031980,BUY,98614.8,10,0.0,0.00
2026-03-27 09:44:00,031980,SELL,96685.5,10,-21323.3,-2.16
2026-03-30 11:29:00,031980,BUY,94214.1,10,0.0,0.00
2026-03-30 12:21:00,031980,SELL,95685.6,10,12705.8,1.35
2026-04-02 11:34:00,031980,BUY,100715.1,10,0.0,0.00
2026-04-02 11:46:00,031980,BUY,101215.2,10,0.0,0.00
2026-04-02 14:45:00,031980,SELL,98685.2,20,-49743.7,-2.46
2026-03-12 09:26:00,033640,BUY,16912.5,59,0.0,0.00
2026-03-12 10:05:00,033640,SELL,16597.5,59,-20643.0,-2.06
2026-03-12 11:35:00,033640,BUY,16552.5,60,0.0,0.00
2026-03-12 14:44:00,033640,SELL,16777.5,60,11386.1,1.14
2026-03-16 10:48:00,033640,BUY,16532.5,61,0.0,0.00
2026-03-16 10:50:00,033640,BUY,16522.5,61,0.0,0.00
2026-03-16 10:58:00,033640,BUY,16582.5,60,0.0,0.00
2026-03-16 13:48:00,033640,SELL,16587.5,182,1285.7,0.04
2026-04-02 13:16:00,033640,BUY,18642.8,54,0.0,0.00
2026-04-02 14:09:00,033640,SELL,18647.2,54,-1876.6,-0.19
2026-03-31 11:42:00,036170,BUY,5060.8,199,0.0,0.00
2026-03-31 11:45:00,036170,BUY,5060.8,199,0.0,0.00
2026-03-31 11:52:00,036170,BUY,5100.8,198,0.0,0.00
2026-03-31 12:14:00,036170,SELL,5149.2,596,38361.3,1.27
2026-04-02 12:26:00,036170,BUY,4160.6,243,0.0,0.00
2026-04-02 12:44:00,036170,SELL,4079.4,243,-21822.1,-2.15
2026-03-26 12:12:00,037030,BUY,4075.6,248,0.0,0.00
2026-03-26 12:13:00,037030,BUY,4080.6,247,0.0,0.00
2026-03-26 12:17:00,037030,BUY,4090.6,247,0.0,0.00
2026-03-26 12:28:00,037030,SELL,4094.4,742,2610.1,0.09
2026-04-02 13:02:00,037030,BUY,5250.8,192,0.0,0.00
2026-04-02 13:28:00,037030,SELL,5329.2,192,12906.6,1.28
2026-04-02 14:59:00,038500,BUY,14192.1,71,0.0,0.00
2026-04-02 15:06:00,038500,BUY,14242.1,71,0.0,0.00
2026-04-02 15:07:00,038500,BUY,14272.1,71,0.0,0.00
2026-04-03 09:01:00,038500,SELL,14817.8,213,117403.8,3.86
2026-03-26 11:47:00,038680,BUY,3600.5,284,0.0,0.00
2026-03-26 11:50:00,038680,BUY,3600.5,284,0.0,0.00
2026-03-26 11:53:00,038680,BUY,3615.5,283,0.0,0.00
2026-03-26 13:30:00,038680,SELL,3669.4,851,47838.7,1.56
2026-03-16 09:46:00,056360,BUY,6130.9,167,0.0,0.00
2026-03-16 12:27:00,056360,SELL,6049.1,167,-15786.5,-1.54
2026-04-02 12:58:00,056360,BUY,6921.0,148,0.0,0.00
2026-04-02 13:15:00,056360,SELL,6939.0,148,495.7,0.05
2026-02-26 11:20:00,061040,BUY,1831.3,561,0.0,0.00
2026-02-26 14:11:00,061040,SELL,1859.7,561,13767.5,1.34
2026-04-07 11:23:00,061040,BUY,1527.2,673,0.0,0.00
2026-04-07 15:14:00,061040,BUY,1510.2,681,0.0,0.00
2026-04-07 15:35:00,061040,SELL,1541.8,1354,26881.6,1.30
2026-03-23 14:55:00,064290,BUY,16102.4,64,0.0,0.00
2026-03-24 09:01:00,064290,SELL,16707.5,64,36479.5,3.53
2026-03-30 10:36:00,064290,BUY,17482.6,59,0.0,0.00
2026-03-30 13:40:00,064290,SELL,17617.4,59,5766.6,0.56
2026-04-07 13:11:00,064290,BUY,19632.9,52,0.0,0.00
2026-04-07 13:40:00,064290,SELL,19677.0,52,144.6,0.01
2026-03-30 13:31:00,088280,BUY,3785.6,273,0.0,0.00
2026-03-30 14:05:00,088280,SELL,3699.4,273,-25632.4,-2.48
2026-04-02 11:34:00,088800,BUY,3940.6,262,0.0,0.00
2026-04-02 12:01:00,088800,SELL,3944.4,262,-1170.1,-0.11
2026-04-02 15:06:00,088800,BUY,3895.6,265,0.0,0.00
2026-04-03 09:01:00,088800,SELL,4094.4,265,50403.9,4.87
2026-04-09 12:34:00,115440,BUY,11081.7,93,0.0,0.00
2026-04-09 13:29:00,115440,SELL,10868.4,93,-21958.8,-2.13
2026-03-09 11:11:00,203650,BUY,1445.2,716,0.0,0.00
2026-03-09 11:12:00,203650,BUY,1447.2,715,0.0,0.00
2026-03-09 11:28:00,203650,BUY,1439.2,719,0.0,0.00
2026-03-09 11:30:00,203650,BUY,1446.2,715,0.0,0.00
2026-03-10 09:01:00,203650,SELL,1477.8,2865,86567.1,2.09
2026-04-09 10:36:00,203650,BUY,1628.2,641,0.0,0.00
2026-04-10 09:03:00,203650,SELL,1654.8,641,14763.9,1.41
2026-04-01 12:43:00,263810,BUY,2880.4,363,0.0,0.00
2026-04-01 13:37:00,263810,BUY,2870.4,364,0.0,0.00
2026-04-02 11:07:00,263810,SELL,2804.6,727,-55786.2,-2.66
2026-04-06 11:44:00,263810,BUY,2815.4,369,0.0,0.00
2026-04-06 11:48:00,263810,BUY,2815.4,369,0.0,0.00
2026-04-06 11:52:00,263810,BUY,2820.4,369,0.0,0.00
2026-04-06 12:04:00,263810,BUY,2815.4,369,0.0,0.00
2026-04-07 09:01:00,263810,SELL,2744.6,1476,-114903.4,-2.76
2026-04-09 11:49:00,263810,BUY,2795.4,368,0.0,0.00
2026-04-10 10:34:00,263810,SELL,2854.6,368,19562.1,1.90
2026-03-04 13:49:00,340440,BUY,1108.2,930,0.0,0.00
2026-03-04 14:22:00,340440,SELL,1129.8,930,17941.2,1.74
2026-03-27 14:14:00,340440,BUY,2215.3,466,0.0,0.00
2026-03-27 14:17:00,340440,SELL,2209.7,466,-4801.7,-0.46
2026-03-31 12:58:00,340440,BUY,1825.3,565,0.0,0.00
2026-03-31 13:13:00,340440,SELL,1842.7,565,7672.7,0.74
2026-03-18 13:40:00,388210,BUY,135320.3,7,0.0,0.00
2026-03-18 14:21:00,388210,SELL,135879.6,7,1917.8,0.20
2026-03-26 11:39:00,388210,BUY,142721.4,7,0.0,0.00
2026-03-26 12:34:00,388210,SELL,145378.2,7,16460.4,1.64
2026-03-27 11:17:00,388210,BUY,138320.7,7,0.0,0.00
2026-03-27 12:29:00,388210,SELL,141978.7,7,23518.6,2.42
2026-02-27 11:06:00,463020,BUY,14132.1,73,0.0,0.00
2026-03-03 09:01:00,463020,SELL,14037.9,73,-9030.5,-0.87
2026-03-04 12:38:00,463020,BUY,11321.7,91,0.0,0.00
2026-03-04 12:39:00,463020,BUY,11341.7,91,0.0,0.00
2026-03-04 12:41:00,463020,BUY,11271.7,91,0.0,0.00
2026-03-04 12:50:00,463020,SELL,11568.3,273,63411.0,2.05
2026-03-09 14:24:00,463020,BUY,11411.7,91,0.0,0.00
2026-03-09 14:27:00,463020,BUY,11421.7,91,0.0,0.00
2026-03-09 14:45:00,463020,SELL,11488.3,182,8633.9,0.41
2026-03-20 09:08:00,463020,BUY,13132.0,79,0.0,0.00
2026-03-20 10:04:00,463020,SELL,13398.0,79,18792.9,1.81
2026-03-23 15:19:00,463020,BUY,12381.9,84,0.0,0.00
2026-03-24 09:01:00,463020,SELL,12818.1,84,34381.4,3.30
