Time,Code,Type,Price,Qty,PnL,ProfitRate(%)
2026-04-08 09:19:00,0007C0,BUY,37352.8,26,0.0,0.00
2026-04-08 09:23:00,0007C0,SELL,38122.1,26,17847.0,1.83
2026-03-18 09:11:00,004650,BUY,9660.7,103,0.0,0.00
2026-03-18 09:18:00,004650,SELL,9649.3,103,-3340.8,-0.34
2026-03-18 10:37:00,004650,BUY,9670.7,103,0.0,0.00
2026-03-18 10:43:00,004650,SELL,9669.3,103,-2315.6,-0.23
2026-04-08 09:50:00,003530,BUY,6970.5,143,0.0,0.00
2026-04-08 09:56:00,003530,SELL,6979.5,143,-890.4,-0.09
2026-04-08 10:20:00,003530,BUY,7030.5,141,0.0,0.00
2026-04-08 10:26:00,003530,SELL,6999.5,141,-6524.9,-0.66
2026-03-31 09:26:00,001780,BUY,2315.2,430,0.0,0.00
2026-03-31 09:27:00,001780,SELL,2374.8,430,23427.7,2.35
2026-03-24 10:03:00,004650,BUY,9720.7,102,0.0,0.00
2026-03-24 10:15:00,004650,SELL,9729.3,102,-1287.2,-0.13
2026-03-31 10:45:00,001780,BUY,2500.2,399,0.0,0.00
2026-03-31 10:49:00,001780,SELL,2539.8,399,13605.1,1.36
2026-03-25 09:52:00,004650,BUY,9740.7,102,0.0,0.00
2026-03-25 09:58:00,004650,SELL,9749.3,102,-1292.0,-0.13
2026-04-10 11:15:00,0007C0,BUY,37652.8,26,0.0,0.00
2026-03-31 11:10:00,001780,BUY,2590.2,386,0.0,0.00
2026-04-10 11:21:00,0007C0,SELL,37647.2,26,-2275.8,-0.23
2026-03-31 11:14:00,001780,SELL,2619.8,386,9229.7,0.92
2026-03-26 09:08:00,004650,BUY,9800.7,101,0.0,0.00
2026-03-26 09:18:00,004650,SELL,9779.3,101,-4316.6,-0.44
2026-03-31 11:06:00,005290,BUY,45153.4,22,0.0,0.00
2026-03-31 11:14:00,005290,SELL,46296.5,22,22933.8,2.30
2026-04-01 09:55:00,003160,BUY,30352.3,32,0.0,0.00
2026-04-01 10:01:00,003160,SELL,30497.7,32,2531.3,0.26
2026-04-01 10:30:00,001820,BUY,55904.2,17,0.0,0.00
2026-04-01 10:34:00,001820,SELL,56595.8,17,9663.9,1.01
2026-04-01 10:16:00,003160,BUY,30302.3,33,0.0,0.00
2026-04-01 10:22:00,003160,SELL,30347.7,33,-678.3,-0.07
2026-04-01 10:39:00,003160,BUY,30402.3,32,0.0,0.00
2026-04-01 10:45:00,003160,SELL,30297.7,32,-5454.4,-0.56
2026-04-01 09:55:00,005290,BUY,47053.5,21,0.0,0.00
2026-04-01 10:01:00,005290,SELL,46996.5,21,-3344.7,-0.34
2026-04-01 10:11:00,005290,BUY,46903.5,21,0.0,0.00
2026-04-01 10:17:00,005290,SELL,46996.5,21,-194.5,-0.02
2026-04-02 09:41:00,001780,BUY,2485.2,403,0.0,0.00
2026-04-02 09:43:00,001780,SELL,2479.8,403,-4338.7,-0.43
2026-04-02 09:10:00,000660,BUY,900067.5,1,0.0,0.00
2026-04-02 09:16:00,000660,SELL,894932.9,1,-7081.1,-0.79
2026-04-02 09:10:00,003160,BUY,30527.3,32,0.0,0.00
2026-04-02 09:16:00,003160,SELL,30397.7,32,-6261.9,-0.64
2026-04-14 10:16:00,002380,BUY,525039.4,1,0.0,0.00
2026-04-14 10:22:00,002380,SELL,527960.4,1,1772.7,0.34
2026-04-03 09:43:00,000660,BUY,876065.7,1,0.0,0.00
2026-04-03 09:49:00,000660,SELL,874934.4,1,-3034.3,-0.35
2026-04-14 11:04:00,002380,BUY,529039.7,1,0.0,0.00
2026-04-14 11:10:00,002380,SELL,531960.1,1,1763.4,0.33
2026-04-06 10:14:00,001780,BUY,2785.2,359,0.0,0.00
2026-04-06 10:17:00,001780,SELL,2824.8,359,12003.3,1.20
2026-03-20 11:06:00,006920,BUY,5680.4,176,0.0,0.00
2026-03-20 11:12:00,006920,SELL,5719.6,176,4700.1,0.47
2026-04-06 11:02:00,001780,BUY,2790.2,359,0.0,0.00
2026-04-06 11:07:00,001780,SELL,2729.8,359,-23820.1,-2.37
2026-04-06 10:30:00,000250,BUY,691051.8,1,0.0,0.00
2026-04-06 10:36:00,000250,SELL,685948.5,1,-6595.2,-0.95
2026-04-07 10:17:00,004650,BUY,11130.8,89,0.0,0.00
2026-04-07 10:20:00,004650,SELL,11379.1,89,19897.0,2.00
2026-03-16 09:51:00,005930,BUY,186814.0,5,0.0,0.00
2026-03-16 09:57:00,005930,SELL,186386.0,5,-4166.9,-0.45
2026-04-07 11:16:00,004650,BUY,11430.9,87,0.0,0.00
2026-04-07 11:17:00,004650,SELL,11719.1,87,22861.4,2.29
2026-04-08 11:00:00,001820,BUY,59504.5,16,0.0,0.00
2026-04-08 10:40:00,003160,BUY,29902.2,33,0.0,0.00
2026-04-08 11:06:00,001820,SELL,59595.5,16,-616.8,-0.06
2026-04-08 10:46:00,003160,SELL,29697.8,33,-8879.1,-0.90
2026-03-19 10:37:00,0082N0,BUY,48053.6,20,0.0,0.00
2026-03-19 10:43:00,0082N0,SELL,47696.4,20,-9218.4,-0.96
2026-04-09 09:45:00,004650,BUY,11270.8,88,0.0,0.00
2026-04-09 09:51:00,004650,SELL,11139.2,88,-13719.9,-1.38
2026-04-09 10:25:00,001780,BUY,2570.2,389,0.0,0.00
2026-04-09 10:31:00,001780,SELL,2574.8,389,-383.6,-0.04
2026-04-09 10:02:00,000250,BUY,535040.1,1,0.0,0.00
2026-04-09 10:08:00,000250,SELL,529960.2,1,-6232.5,-1.16
2026-03-20 10:29:00,0082N0,BUY,50203.8,19,0.0,0.00
2026-03-18 11:18:00,005930,BUY,205015.4,4,0.0,0.00
2026-03-20 10:34:00,0082N0,SELL,49346.3,19,-18331.1,-1.92
2026-03-18 11:24:00,005930,SELL,204984.6,4,-1906.4,-0.23
2026-03-18 11:31:00,005930,BUY,205015.4,4,0.0,0.00
2026-03-18 11:37:00,005930,SELL,204484.7,4,-3901.9,-0.47
2026-04-10 11:10:00,001780,BUY,2550.2,392,0.0,0.00
2026-04-10 11:16:00,001780,SELL,2549.8,392,-2323.9,-0.23
2026-04-10 10:24:00,005290,BUY,49803.7,20,0.0,0.00
2026-04-10 10:30:00,005290,SELL,49646.3,20,-5308.8,-0.53
2026-04-13 10:32:00,001780,BUY,2865.2,349,0.0,0.00
2026-04-13 10:38:00,001780,SELL,2829.8,349,-14512.1,-1.45
2026-04-13 10:15:00,000250,BUY,507038.0,1,0.0,0.00
2026-04-13 10:21:00,000250,SELL,503962.2,1,-4171.9,-0.82
2026-04-13 11:01:00,000250,BUY,512038.4,1,0.0,0.00
2026-04-13 11:03:00,000250,SELL,518961.1,1,5793.9,1.13
2026-03-20 10:56:00,007390,BUY,18321.4,54,0.0,0.00
2026-03-20 11:02:00,007390,SELL,18158.6,54,-10920.5,-1.10
2026-03-12 10:32:00,017960,BUY,47753.6,20,0.0,0.00
2026-03-12 10:38:00,017960,SELL,47796.4,20,-1222.5,-0.13
2026-04-03 10:20:00,006920,BUY,4610.3,217,0.0,0.00
2026-04-03 10:26:00,006920,SELL,4594.7,217,-5573.4,-0.56
2026-03-11 09:38:00,010120,BUY,149211.2,6,0.0,0.00
2026-03-11 09:44:00,010120,SELL,149388.8,6,-883.9,-0.10
2026-03-06 09:06:00,026940,BUY,1979.1,505,0.0,0.00
2026-03-06 09:16:00,026940,SELL,1978.9,505,-2323.4,-0.23
2026-03-12 10:23:00,010120,BUY,148111.1,6,0.0,0.00
2026-03-12 10:29:00,010120,SELL,148488.9,6,328.8,0.04
2026-03-26 09:51:00,007390,BUY,18401.4,54,0.0,0.00
2026-03-26 09:57:00,007390,SELL,18458.6,54,922.8,0.09
2026-03-11 09:39:00,026940,BUY,1966.1,508,0.0,0.00
2026-03-11 09:45:00,026940,SELL,1964.9,508,-2828.7,-0.28
2026-03-17 10:08:00,017960,BUY,47853.6,20,0.0,0.00
2026-03-17 10:14:00,017960,SELL,47971.4,20,269.5,0.03
2026-03-17 10:55:00,017960,BUY,48603.6,20,0.0,0.00
2026-03-17 11:02:00,017960,SELL,49346.3,20,12706.5,1.30
2026-03-30 09:51:00,008350,BUY,1414.1,707,0.0,0.00
2026-03-30 09:57:00,008350,SELL,1413.9,707,-2324.1,-0.23
2026-03-13 10:26:00,010120,BUY,150011.2,6,0.0,0.00
2026-03-13 10:32:00,010120,SELL,150188.7,6,-895.1,-0.10
2026-04-08 10:59:00,006920,BUY,5160.4,193,0.0,0.00
2026-04-08 11:04:00,006920,SELL,5204.6,193,6350.2,0.64
2026-03-13 11:05:00,026940,BUY,1973.1,506,0.0,0.00
2026-03-13 11:12:00,026940,SELL,1973.9,506,-1816.1,-0.18
2026-04-08 11:26:00,006920,BUY,5150.4,194,0.0,0.00
2026-04-08 11:32:00,006920,SELL,5069.6,194,-17807.8,-1.78
2026-03-31 11:23:00,005490,BUY,341025.6,2,0.0,0.00
2026-03-31 11:29:00,005490,SELL,339974.5,2,-3581.0,-0.52
2026-03-19 09:41:00,024740,BUY,3165.2,315,0.0,0.00
2026-03-19 09:44:00,024740,SELL,3249.8,315,24397.0,2.44
2026-03-31 09:42:00,007390,BUY,17961.3,55,0.0,0.00
2026-03-31 09:46:00,007390,SELL,18178.6,55,9776.3,0.99
2026-04-14 09:33:00,006920,BUY,5100.4,195,0.0,0.00
2026-04-14 09:39:00,006920,SELL,5099.6,195,-2312.1,-0.23
2026-03-19 09:37:00,010120,BUY,167412.6,5,0.0,0.00
2026-03-17 10:39:00,020400,BUY,3348.3,298,0.0,0.00
2026-03-17 10:51:00,020400,SELL,3352.7,298,-832.9,-0.08
2026-03-19 09:43:00,010120,SELL,166887.5,5,-4440.3,-0.53
2026-04-03 09:39:00,005490,BUY,354526.6,2,0.0,0.00
2026-04-03 09:45:00,005490,SELL,353223.5,2,-4142.7,-0.58
2026-04-01 10:42:00,026940,BUY,2015.2,495,0.0,0.00
2026-04-01 10:51:00,026940,SELL,2004.8,495,-7257.7,-0.73
2026-04-01 10:53:00,026940,BUY,2015.2,495,0.0,0.00
2026-04-01 10:59:00,026940,SELL,2014.8,495,-2318.9,-0.23
2026-04-07 09:47:00,0082N0,BUY,35652.7,27,0.0,0.00
2026-04-07 09:53:00,0082N0,SELL,35847.3,27,3150.1,0.33
2026-04-02 09:31:00,026940,BUY,2025.2,492,0.0,0.00
2026-04-06 10:08:00,008350,BUY,1905.1,524,0.0,0.00
2026-04-06 10:10:00,008350,SELL,1913.9,524,2384.7,0.24
2026-04-02 09:37:00,026940,SELL,2019.8,492,-4770.7,-0.48
2026-03-20 09:41:00,020400,BUY,3328.2,300,0.0,0.00
2026-03-20 09:47:00,020400,SELL,3317.8,300,-5314.4,-0.53
2026-03-20 09:41:00,010120,BUY,177613.3,5,0.0,0.00
2026-03-20 09:47:00,010120,SELL,177386.7,5,-3062.2,-0.34
2026-03-24 10:13:00,028300,BUY,50503.8,19,0.0,0.00
2026-03-24 10:19:00,028300,SELL,50196.2,19,-7917.9,-0.82
2026-04-08 10:38:00,0082N0,BUY,35802.7,27,0.0,0.00
2026-04-08 10:44:00,0082N0,SELL,36297.3,27,11222.4,1.16
2026-03-25 10:10:00,020400,BUY,3488.3,286,0.0,0.00
2026-03-25 10:16:00,020400,SELL,3482.7,286,-3746.0,-0.37
2026-04-09 09:10:00,0082N0,BUY,37052.8,26,0.0,0.00
2026-04-09 09:13:00,0082N0,SELL,38397.1,26,32781.5,3.40
2026-03-27 09:28:00,020400,BUY,3804.3,262,0.0,0.00
2026-03-27 09:30:00,020400,SELL,3888.7,262,19902.9,1.99
2026-04-09 11:18:00,0082N0,BUY,36952.8,27,0.0,0.00
2026-04-09 11:24:00,0082N0,SELL,36797.2,27,-6360.3,-0.64
2026-04-07 09:46:00,007390,BUY,17691.3,56,0.0,0.00
2026-04-07 09:52:00,007390,SELL,17668.7,56,-3420.6,-0.34
2026-04-09 09:46:00,008350,BUY,2205.2,453,0.0,0.00
2026-04-09 09:47:00,008350,SELL,2239.8,453,13497.1,1.35
2026-04-08 10:52:00,005930,BUY,209515.7,4,0.0,0.00
2026-04-08 10:58:00,005930,SELL,209484.3,4,-1948.2,-0.23
2026-03-30 10:21:00,020400,BUY,5105.4,196,0.0,0.00
2026-03-30 10:23:00,020400,SELL,4909.6,196,-40460.2,-4.03
2026-03-27 11:29:00,028300,BUY,52003.9,19,0.0,0.00
2026-03-27 11:35:00,028300,SELL,52196.1,19,1494.5,0.15
2026-04-09 09:51:00,005490,BUY,367527.6,2,0.0,0.00
2026-04-09 09:57:00,005490,SELL,367472.4,2,-1708.8,-0.23
2026-04-13 10:38:00,0082N0,BUY,40903.1,24,0.0,0.00
2026-04-08 10:59:00,007390,BUY,18391.4,54,0.0,0.00
2026-04-13 10:44:00,0082N0,SELL,40996.9,24,112.5,0.01
2026-04-08 11:05:00,007390,SELL,18398.6,54,-1769.9,-0.18
2026-03-26 09:34:00,010120,BUY,170412.8,5,0.0,0.00
2026-03-26 09:40:00,010120,SELL,169987.2,5,-3976.3,-0.47
2026-04-14 09:19:00,026940,BUY,2605.2,383,0.0,0.00
2026-04-14 09:25:00,026940,SELL,2579.8,383,-11873.0,-1.19
2026-04-13 10:32:00,008350,BUY,2730.2,366,0.0,0.00
2026-04-13 10:37:00,008350,SELL,2734.8,366,-497.0,-0.05
2026-03-11 09:33:00,030190,BUY,17451.3,57,0.0,0.00
2026-03-11 09:39:00,030190,SELL,17498.7,57,531.2,0.05
2026-04-10 09:32:00,005930,BUY,206515.5,4,0.0,0.00
2026-04-10 09:38:00,005930,SELL,207484.4,4,2070.7,0.25
2026-04-13 11:04:00,008350,BUY,2765.2,362,0.0,0.00
2026-04-13 11:09:00,008350,SELL,2774.8,362,1284.9,0.13
2026-04-13 11:25:00,008350,BUY,2765.2,362,0.0,0.00
2026-04-13 11:31:00,008350,SELL,2774.8,362,1284.9,0.13
2026-04-14 09:02:00,008350,BUY,2860.2,350,0.0,0.00
2026-04-14 09:04:00,008350,SELL,2939.8,350,25609.8,2.55
2026-04-01 10:47:00,017960,BUY,40453.0,24,0.0,0.00
2026-04-01 10:53:00,017960,SELL,40247.0,24,-7046.2,-0.72
2026-04-10 10:12:00,007390,BUY,19171.4,52,0.0,0.00
2026-04-10 10:18:00,007390,SELL,19108.6,52,-5430.5,-0.54
2026-03-24 09:42:00,030530,BUY,32952.5,30,0.0,0.00
2026-03-24 09:48:00,030530,SELL,32747.5,30,-8284.6,-0.84
2026-04-02 10:19:00,024740,BUY,3175.2,315,0.0,0.00
2026-04-02 10:21:00,024740,SELL,3204.8,315,7103.6,0.71
2026-04-01 10:19:00,028300,BUY,53004.0,18,0.0,0.00
2026-04-01 10:25:00,028300,SELL,52796.0,18,-5809.8,-0.61
2026-04-02 09:30:00,017960,BUY,41553.1,24,0.0,0.00
2026-04-02 09:36:00,017960,SELL,41246.9,24,-9502.1,-0.95
2026-04-01 11:06:00,028300,BUY,53104.0,18,0.0,0.00
2026-04-01 11:12:00,028300,SELL,52796.0,18,-7609.9,-0.79
2026-03-25 10:22:00,030530,BUY,32902.5,30,0.0,0.00
2026-03-25 10:28:00,030530,SELL,32897.5,30,-2294.6,-0.23
2026-04-03 10:36:00,024740,BUY,3010.2,333,0.0,0.00
2026-04-03 10:42:00,024740,SELL,2999.8,333,-5652.8,-0.56
2026-02-23 11:18:00,031310,BUY,1524.1,656,0.0,0.00
2026-02-23 11:35:00,031310,SELL,1529.9,656,1602.9,0.16
2026-04-03 11:09:00,017960,BUY,45103.4,22,0.0,0.00
2026-04-03 11:15:00,017960,SELL,45196.6,22,-111.7,-0.01
2026-02-25 10:14:00,031310,BUY,1523.1,656,0.0,0.00
2026-02-25 10:21:00,031310,SELL,1517.9,656,-5595.3,-0.56
2026-03-25 10:37:00,033160,BUY,17261.3,57,0.0,0.00
2026-03-25 10:43:00,033160,SELL,17328.7,57,1693.8,0.17
2026-04-08 09:38:00,020400,BUY,5300.4,188,0.0,0.00
2026-04-08 09:43:00,020400,SELL,5224.6,188,-16384.7,-1.64
2026-04-03 09:43:00,010120,BUY,155611.7,6,0.0,0.00
2026-04-03 09:49:00,010120,SELL,155788.3,6,-973.2,-0.10
2026-04-09 09:29:00,024740,BUY,3170.2,316,0.0,0.00
2026-04-09 09:31:00,024740,SELL,3124.8,316,-16516.8,-1.65
2026-04-09 09:52:00,024740,BUY,3270.2,306,0.0,0.00
2026-04-09 09:53:00,024740,SELL,3204.8,306,-22171.5,-2.21
2026-04-09 10:13:00,024740,BUY,3370.3,296,0.0,0.00
2026-04-09 10:15:00,024740,SELL,3399.7,296,6541.0,0.65
2026-04-09 10:57:00,020400,BUY,5576.4,178,0.0,0.00
2026-04-09 11:03:00,020400,SELL,5645.6,178,10124.5,1.02
2026-04-09 11:25:00,020400,BUY,5601.4,177,0.0,0.00
2026-04-09 11:32:00,020400,SELL,5575.6,177,-6719.8,-0.68
2026-04-08 10:48:00,028300,BUY,56104.2,17,0.0,0.00
2026-03-18 11:28:00,031980,BUY,110908.3,9,0.0,0.00
2026-04-08 10:54:00,028300,SELL,55795.8,17,-7305.7,-0.76
2026-03-18 11:34:00,031980,SELL,110091.7,9,-9504.2,-0.95
2026-03-12 09:28:00,031310,BUY,1542.1,648,0.0,0.00
2026-03-12 09:31:00,031310,SELL,1564.9,648,12547.5,1.25
2026-04-01 10:47:00,030530,BUY,28502.1,35,0.0,0.00
2026-04-01 10:53:00,030530,SELL,28597.9,35,1173.1,0.12
2026-04-10 10:35:00,024740,BUY,3315.2,301,0.0,0.00
2026-04-10 10:41:00,024740,SELL,3294.8,301,-8326.2,-0.83
2026-03-12 10:14:00,031310,BUY,1554.1,644,0.0,0.00
2026-03-12 10:20:00,031310,SELL,1564.9,644,4741.4,0.47
2026-04-13 09:31:00,024740,BUY,3425.3,291,0.0,0.00
2026-04-13 09:37:00,024740,SELL,3404.7,291,-8124.0,-0.81
2026-04-13 10:02:00,024740,BUY,3460.3,288,0.0,0.00
2026-04-13 10:04:00,024740,SELL,3479.7,288,3430.4,0.34
2026-03-13 11:32:00,031310,BUY,1516.1,660,0.0,0.00
2026-03-13 11:39:00,031310,SELL,1516.9,660,-1667.6,-0.17
2026-04-01 10:13:00,032350,BUY,18031.4,55,0.0,0.00
2026-04-01 10:19:00,032350,SELL,18148.6,55,4279.7,0.43
2026-04-10 11:31:00,017960,BUY,46603.5,21,0.0,0.00
2026-04-10 11:37:00,017960,SELL,46746.5,21,867.8,0.09
2026-04-13 09:46:00,017960,BUY,50203.8,19,0.0,0.00
2026-04-13 09:52:00,017960,SELL,50096.2,19,-4113.2,-0.43
2026-04-13 10:10:00,017960,BUY,49303.7,20,0.0,0.00
2026-04-13 10:16:00,017960,SELL,49496.3,20,1698.7,0.17
2026-04-13 11:15:00,017960,BUY,51803.9,19,0.0,0.00
2026-04-13 11:21:00,017960,SELL,52096.1,19,3399.1,0.34
2026-04-02 10:11:00,033160,BUY,18611.4,53,0.0,0.00
2026-04-02 10:17:00,033160,SELL,18438.6,53,-11282.8,-1.14
2026-03-24 11:17:00,036170,BUY,5450.4,183,0.0,0.00
2026-03-24 11:23:00,036170,SELL,5439.6,183,-4144.6,-0.41
2026-03-24 11:27:00,036170,BUY,5490.4,182,0.0,0.00
2026-03-24 11:33:00,036170,SELL,5489.6,182,-2322.9,-0.23
2026-04-03 11:04:00,033160,BUY,18221.4,54,0.0,0.00
2026-04-03 11:10:00,033160,SELL,18188.6,54,-3903.7,-0.40
2026-03-24 10:19:00,031310,BUY,1584.1,631,0.0,0.00
2026-03-24 10:21:00,031310,SELL,1605.9,631,11527.1,1.15
2026-03-24 11:31:00,031310,BUY,1582.1,633,0.0,0.00
2026-03-24 11:37:00,031310,SELL,1591.9,633,3987.7,0.40
2026-03-17 10:12:00,033640,BUY,17261.3,57,0.0,0.00
2026-03-17 10:18:00,033640,SELL,17208.7,57,-5130.8,-0.52
2026-03-25 11:11:00,036170,BUY,5860.4,170,0.0,0.00
2026-03-25 11:17:00,036170,SELL,5829.6,170,-7404.5,-0.74
2026-03-25 09:36:00,031310,BUY,1613.1,621,0.0,0.00
2026-03-25 09:42:00,031310,SELL,1598.9,621,-11003.2,-1.10
2026-03-16 09:06:00,035900,BUY,67005.0,14,0.0,0.00
2026-03-16 09:12:00,035900,SELL,66595.0,14,-7768.1,-0.83
2026-03-26 10:01:00,036170,BUY,6080.5,164,0.0,0.00
2026-03-26 10:07:00,036170,SELL,6079.5,164,-2318.1,-0.23
2026-03-17 09:58:00,035420,BUY,223016.7,4,0.0,0.00
2026-03-17 10:04:00,035420,SELL,222983.3,4,-2073.8,-0.23
2026-03-26 09:10:00,031310,BUY,1632.1,613,0.0,0.00
2026-03-26 09:14:00,031310,SELL,1666.9,613,19080.9,1.90
2026-03-26 10:13:00,031310,BUY,1640.1,611,0.0,0.00
2026-03-26 10:19:00,031310,SELL,1630.9,611,-7816.2,-0.78
2026-03-17 11:23:00,035420,BUY,223016.7,4,0.0,0.00
2026-03-17 11:29:00,035420,SELL,222483.3,4,-4069.3,-0.46
2026-03-27 10:12:00,036170,BUY,6470.5,154,0.0,0.00
2026-03-27 10:15:00,036170,SELL,6529.5,154,6902.8,0.69
2026-04-08 09:42:00,033160,BUY,18701.4,53,0.0,0.00
2026-04-08 09:47:00,033160,SELL,18708.6,53,-1775.3,-0.18
2026-04-08 10:07:00,033160,BUY,19861.5,50,0.0,0.00
2026-04-08 10:12:00,033160,SELL,19438.5,50,-23261.3,-2.34
2026-03-30 10:27:00,031310,BUY,1814.1,552,0.0,0.00
2026-03-30 10:28:00,031310,SELL,1864.9,552,25760.7,2.57
2026-03-19 10:10:00,035900,BUY,67205.0,14,0.0,0.00
2026-03-19 10:16:00,035900,SELL,67095.0,14,-3584.1,-0.38
2026-03-31 09:39:00,031310,BUY,1831.1,548,0.0,0.00
2026-03-31 09:43:00,031310,SELL,1794.9,548,-22016.3,-2.19
2026-03-31 11:00:00,031310,BUY,1778.1,564,0.0,0.00
2026-03-31 11:06:00,031310,SELL,1773.9,564,-4582.3,-0.46
2026-03-20 09:50:00,035900,BUY,67205.0,14,0.0,0.00
2026-03-20 09:56:00,035900,SELL,67195.0,14,-2187.2,-0.23
2026-04-14 10:48:00,030530,BUY,31802.4,31,0.0,0.00
2026-04-14 10:54:00,030530,SELL,31897.6,31,801.2,0.08
2026-03-25 09:48:00,033640,BUY,19981.5,50,0.0,0.00
2026-03-25 09:50:00,033640,SELL,20348.5,50,16135.9,1.61
2026-03-25 10:27:00,033640,BUY,20401.5,49,0.0,0.00
2026-03-25 10:32:00,033640,SELL,20798.4,49,17232.0,1.72
2026-03-25 10:11:00,035420,BUY,217516.3,4,0.0,0.00
2026-03-25 10:17:00,035420,SELL,216983.7,4,-4018.1,-0.46
2026-03-25 11:23:00,034020,BUY,103907.8,9,0.0,0.00
2026-03-25 11:29:00,034020,SELL,103792.2,9,-3071.9,-0.33
2026-04-03 10:37:00,031310,BUY,1725.1,581,0.0,0.00
2026-04-03 10:43:00,031310,SELL,1716.9,581,-6967.6,-0.69
2026-03-17 09:01:00,038680,BUY,3190.2,313,0.0,0.00
2026-03-17 09:13:00,038680,SELL,3199.8,313,801.7,0.08
2026-03-27 10:44:00,037030,BUY,4635.3,215,0.0,0.00
2026-03-27 10:48:00,037030,SELL,4554.7,215,-19478.1,-1.95
2026-03-27 11:24:00,037030,BUY,4580.3,217,0.0,0.00
2026-03-27 11:30:00,037030,SELL,4564.7,217,-5558.2,-0.56
2026-03-26 11:10:00,035900,BUY,64504.8,15,0.0,0.00
2026-03-26 11:16:00,035900,SELL,64395.2,15,-3745.9,-0.39
2026-04-07 11:15:00,031980,BUY,96307.2,10,0.0,0.00
2026-04-07 11:21:00,031980,SELL,96492.8,10,-243.3,-0.03
2026-03-30 09:56:00,037030,BUY,5890.4,169,0.0,0.00
2026-03-30 09:58:00,037030,SELL,6039.5,169,22978.8,2.30
2026-03-30 11:06:00,037030,BUY,6310.5,158,0.0,0.00
2026-03-30 11:12:00,037030,SELL,6309.5,158,-2317.8,-0.23
